"reference_date";"series_code";"value";"IsTarget"
2000-01-01 01:00:00;"SPASTT01USM661N_diff_lag_1";-0.332733154296875;0
2000-02-01 01:00:00;"SPASTT01USM661N_diff_lag_1";-2.94215393066406;0
2000-03-01 01:00:00;"SPASTT01USM661N_diff_lag_1";1.7008171081543;0
2000-04-01 02:00:00;"SPASTT01USM661N_diff_lag_1";2.39350509643555;0
2000-05-01 02:00:00;"SPASTT01USM661N_diff_lag_1";-0.679855346679688;0
2000-06-01 02:00:00;"SPASTT01USM661N_diff_lag_1";0.993232727050781;0
2000-07-01 02:00:00;"SPASTT01USM661N_diff_lag_1";0.347381591796875;0
2000-08-01 02:00:00;"SPASTT01USM661N_diff_lag_1";1.28919219970703;0
2000-09-01 02:00:00;"SPASTT01USM661N_diff_lag_1";0.140205383300781;0
2000-10-01 02:00:00;"SPASTT01USM661N_diff_lag_1";-2.08219146728516;0
2000-11-01 01:00:00;"SPASTT01USM661N_diff_lag_1";-0.0797958374023438;0
2000-12-01 01:00:00;"SPASTT01USM661N_diff_lag_1";-0.0561027526855469;0
2001-01-01 01:00:00;"SPASTT01USM661N_diff_lag_1";0.535160064697266;0
2001-02-01 01:00:00;"SPASTT01USM661N_diff_lag_1";-0.249412536621094;0
2001-03-01 01:00:00;"SPASTT01USM661N_diff_lag_1";-4.41659927368164;0
2001-04-01 02:00:00;"SPASTT01USM661N_diff_lag_1";0.333515167236328;0
2001-05-01 02:00:00;"SPASTT01USM661N_diff_lag_1";3.73833465576172;0
2001-06-01 02:00:00;"SPASTT01USM661N_diff_lag_1";-1.35653305053711;0
2001-07-01 02:00:00;"SPASTT01USM661N_diff_lag_1";-1.67599868774414;0
2001-08-01 02:00:00;"SPASTT01USM661N_diff_lag_1";-0.933017730712891;0
2001-09-01 02:00:00;"SPASTT01USM661N_diff_lag_1";-5.27028656005859;0
2001-10-01 02:00:00;"SPASTT01USM661N_diff_lag_1";0.469223022460938;0
2001-11-01 01:00:00;"SPASTT01USM661N_diff_lag_1";1.92718887329102;0
2001-12-01 01:00:00;"SPASTT01USM661N_diff_lag_1";0.740547180175781;0
2002-01-01 01:00:00;"SPASTT01USM661N_diff_lag_1";-0.111545562744141;0
2002-02-01 01:00:00;"SPASTT01USM661N_diff_lag_1";-1.20977020263672;0
2002-03-01 01:00:00;"SPASTT01USM661N_diff_lag_1";3.07936096191406;0
2002-04-01 02:00:00;"SPASTT01USM661N_diff_lag_1";-1.30221557617188;0
2002-05-01 02:00:00;"SPASTT01USM661N_diff_lag_1";-1.16500091552734;0
2002-06-01 02:00:00;"SPASTT01USM661N_diff_lag_1";-3.11513900756836;0
