"reference_date";"series_code";"value";"IsTarget"
2000-01-01 01:00:00;"USALOCOCIORSTSAM_diff_lag_2";5.16452789306641;0
2000-02-01 01:00:00;"USALOCOCIORSTSAM_diff_lag_2";6.34806823730469;0
2000-03-01 01:00:00;"USALOCOCIORSTSAM_diff_lag_2";-5.27212524414062;0
2000-04-01 02:00:00;"USALOCOCIORSTSAM_diff_lag_2";-2.25948333740234;0
2000-05-01 02:00:00;"USALOCOCIORSTSAM_diff_lag_2";3.87339782714844;0
2000-06-01 02:00:00;"USALOCOCIORSTSAM_diff_lag_2";-3.01264190673828;0
2000-07-01 02:00:00;"USALOCOCIORSTSAM_diff_lag_2";-2.58226013183594;0
2000-08-01 02:00:00;"USALOCOCIORSTSAM_diff_lag_2";0.968353271484375;0
2000-09-01 02:00:00;"USALOCOCIORSTSAM_diff_lag_2";-1.61391448974609;0
2000-10-01 02:00:00;"USALOCOCIORSTSAM_diff_lag_2";-1.61392211914062;0
2000-11-01 01:00:00;"USALOCOCIORSTSAM_diff_lag_2";0.860748291015625;0
2000-12-01 01:00:00;"USALOCOCIORSTSAM_diff_lag_2";-7.96198272705078;0
2001-01-01 01:00:00;"USALOCOCIORSTSAM_diff_lag_2";-13.8796691894531;0
2001-02-01 01:00:00;"USALOCOCIORSTSAM_diff_lag_2";-8.39235687255859;0
2001-03-01 01:00:00;"USALOCOCIORSTSAM_diff_lag_2";-3.44302368164062;0
2001-04-01 02:00:00;"USALOCOCIORSTSAM_diff_lag_2";-2.36707305908203;0
2001-05-01 02:00:00;"USALOCOCIORSTSAM_diff_lag_2";0.537971496582031;0
2001-06-01 02:00:00;"USALOCOCIORSTSAM_diff_lag_2";4.51895904541016;0
2001-07-01 02:00:00;"USALOCOCIORSTSAM_diff_lag_2";0.430381774902344;0
2001-08-01 02:00:00;"USALOCOCIORSTSAM_diff_lag_2";-1.18354034423828;0
2001-09-01 02:00:00;"USALOCOCIORSTSAM_diff_lag_2";-11.4050064086914;0
2001-10-01 02:00:00;"USALOCOCIORSTSAM_diff_lag_2";-9.46829986572266;0
2001-11-01 01:00:00;"USALOCOCIORSTSAM_diff_lag_2";2.25948333740234;0
2001-12-01 01:00:00;"USALOCOCIORSTSAM_diff_lag_2";6.56325531005859;0
2002-01-01 01:00:00;"USALOCOCIORSTSAM_diff_lag_2";9.79109191894531;0
2002-02-01 01:00:00;"USALOCOCIORSTSAM_diff_lag_2";2.04429626464844;0
2002-03-01 01:00:00;"USALOCOCIORSTSAM_diff_lag_2";2.90504455566406;0
