"reference_date";"series_code";"value";"IsTarget"
2000-01-01 01:00:00;"MPRIME_diff_lag_1";0;0
2000-02-01 01:00:00;"MPRIME_diff_lag_1";0.229999542236328;0
2000-03-01 01:00:00;"MPRIME_diff_lag_1";0.100000381469727;0
2000-04-01 02:00:00;"MPRIME_diff_lag_1";0.170000076293945;0
2000-05-01 02:00:00;"MPRIME_diff_lag_1";0.239999771118164;0
2000-06-01 02:00:00;"MPRIME_diff_lag_1";0.260000228881836;0
2000-07-01 02:00:00;"MPRIME_diff_lag_1";0;0
2000-08-01 02:00:00;"MPRIME_diff_lag_1";0;0
2000-09-01 02:00:00;"MPRIME_diff_lag_1";0;0
2000-10-01 02:00:00;"MPRIME_diff_lag_1";0;0
2000-11-01 01:00:00;"MPRIME_diff_lag_1";0;0
2000-12-01 01:00:00;"MPRIME_diff_lag_1";0;0
2001-01-01 01:00:00;"MPRIME_diff_lag_1";-0.449999809265137;0
2001-02-01 01:00:00;"MPRIME_diff_lag_1";-0.550000190734863;0
2001-03-01 01:00:00;"MPRIME_diff_lag_1";-0.180000305175781;0
2001-04-01 02:00:00;"MPRIME_diff_lag_1";-0.519999504089355;0
2001-05-01 02:00:00;"MPRIME_diff_lag_1";-0.560000419616699;0
2001-06-01 02:00:00;"MPRIME_diff_lag_1";-0.259999752044678;0
2001-07-01 02:00:00;"MPRIME_diff_lag_1";-0.230000019073486;0
2001-08-01 02:00:00;"MPRIME_diff_lag_1";-0.0799999237060547;0
2001-09-01 02:00:00;"MPRIME_diff_lag_1";-0.389999866485596;0
2001-10-01 02:00:00;"MPRIME_diff_lag_1";-0.75;0
2001-11-01 01:00:00;"MPRIME_diff_lag_1";-0.430000305175781;0
2001-12-01 01:00:00;"MPRIME_diff_lag_1";-0.259999752044678;0
2002-01-01 01:00:00;"MPRIME_diff_lag_1";-0.0900001525878906;0
2002-02-01 01:00:00;"MPRIME_diff_lag_1";0;0
2002-03-01 01:00:00;"MPRIME_diff_lag_1";0;0
2002-04-01 02:00:00;"MPRIME_diff_lag_1";0;0
2002-05-01 02:00:00;"MPRIME_diff_lag_1";0;0
2002-06-01 02:00:00;"MPRIME_diff_lag_1";0;0
2002-07-01 02:00:00;"MPRIME_diff_lag_1";0;0
2002-08-01 02:00:00;"MPRIME_diff_lag_1";0;0
2002-09-01 02:00:00;"MPRIME_diff_lag_1";0;0
2002-10-01 02:00:00;"MPRIME_diff_lag_1";0;0
2002-11-01 01:00:00;"MPRIME_diff_lag_1";-0.400000095367432;0
2002-12-01 01:00:00;"MPRIME_diff_lag_1";-0.0999999046325684;0
2003-01-01 01:00:00;"MPRIME_diff_lag_1";0;0
2003-02-01 01:00:00;"MPRIME_diff_lag_1";0;0
2003-03-01 01:00:00;"MPRIME_diff_lag_1";0;0
2003-04-01 02:00:00;"MPRIME_diff_lag_1";0;0
2003-05-01 02:00:00;"MPRIME_diff_lag_1";0;0
2003-06-01 02:00:00;"MPRIME_diff_lag_1";-0.0300002098083496;0
2003-07-01 02:00:00;"MPRIME_diff_lag_1";-0.21999979019165;0
2003-08-01 02:00:00;"MPRIME_diff_lag_1";0;0
2003-09-01 02:00:00;"MPRIME_diff_lag_1";0;0
2003-10-01 02:00:00;"MPRIME_diff_lag_1";0;0
2003-11-01 01:00:00;"MPRIME_diff_lag_1";0;0
2003-12-01 01:00:00;"MPRIME_diff_lag_1";0;0
2004-01-01 01:00:00;"MPRIME_diff_lag_1";0;0
2004-02-01 01:00:00;"MPRIME_diff_lag_1";0;0
2004-03-01 01:00:00;"MPRIME_diff_lag_1";0;0
2004-04-01 02:00:00;"MPRIME_diff_lag_1";0;0
2004-05-01 02:00:00;"MPRIME_diff_lag_1";0;0
2004-06-01 02:00:00;"MPRIME_diff_lag_1";0.0100002288818359;0
2004-07-01 02:00:00;"MPRIME_diff_lag_1";0.239999771118164;0
2004-08-01 02:00:00;"MPRIME_diff_lag_1";0.179999828338623;0
2004-09-01 02:00:00;"MPRIME_diff_lag_1";0.150000095367432;0
2004-10-01 02:00:00;"MPRIME_diff_lag_1";0.170000076293945;0
2004-11-01 01:00:00;"MPRIME_diff_lag_1";0.179999828338623;0
2004-12-01 01:00:00;"MPRIME_diff_lag_1";0.220000267028809;0
2005-01-01 01:00:00;"MPRIME_diff_lag_1";0.0999999046325684;0
2005-02-01 01:00:00;"MPRIME_diff_lag_1";0.239999771118164;0
2005-03-01 01:00:00;"MPRIME_diff_lag_1";0.0900001525878906;0
2005-04-01 02:00:00;"MPRIME_diff_lag_1";0.170000076293945;0
2005-05-01 02:00:00;"MPRIME_diff_lag_1";0.230000019073486;0
2005-06-01 02:00:00;"MPRIME_diff_lag_1";0.0300002098083496;0
2005-07-01 02:00:00;"MPRIME_diff_lag_1";0.239999771118164;0
2005-08-01 02:00:00;"MPRIME_diff_lag_1";0.190000057220459;0
2005-09-01 02:00:00;"MPRIME_diff_lag_1";0.150000095367432;0
2005-10-01 02:00:00;"MPRIME_diff_lag_1";0.159999847412109;0
2005-11-01 01:00:00;"MPRIME_diff_lag_1";0.25;0
2005-12-01 01:00:00;"MPRIME_diff_lag_1";0.150000095367432;0
2006-01-01 01:00:00;"MPRIME_diff_lag_1";0.110000133514404;0
2006-02-01 01:00:00;"MPRIME_diff_lag_1";0.239999771118164;0
2006-03-01 01:00:00;"MPRIME_diff_lag_1";0.0300002098083496;0
2006-04-01 02:00:00;"MPRIME_diff_lag_1";0.21999979019165;0
2006-05-01 02:00:00;"MPRIME_diff_lag_1";0.179999828338623;0
2006-06-01 02:00:00;"MPRIME_diff_lag_1";0.0900006294250488;0
2006-07-01 02:00:00;"MPRIME_diff_lag_1";0.229999542236328;0
2006-08-01 02:00:00;"MPRIME_diff_lag_1";0;0
2006-09-01 02:00:00;"MPRIME_diff_lag_1";0;0
