"reference_date";"series_code";"value";"IsTarget"
2000-01-01 01:00:00;"PCTR_diff_lag_2";12.9000244140625;0
2000-02-01 01:00:00;"PCTR_diff_lag_2";11.4000244140625;0
2000-03-01 01:00:00;"PCTR_diff_lag_2";8.5;0
2000-04-01 02:00:00;"PCTR_diff_lag_2";12.5;0
2000-05-01 02:00:00;"PCTR_diff_lag_2";33.9000244140625;0
2000-06-01 02:00:00;"PCTR_diff_lag_2";17.5999755859375;0
2000-07-01 02:00:00;"PCTR_diff_lag_2";-3.4000244140625;0
2000-08-01 02:00:00;"PCTR_diff_lag_2";11.699951171875;0
2000-09-01 02:00:00;"PCTR_diff_lag_2";12.5;0
2000-10-01 02:00:00;"PCTR_diff_lag_2";7.5;0
2000-11-01 01:00:00;"PCTR_diff_lag_2";-0.300048828125;0
2000-12-01 01:00:00;"PCTR_diff_lag_2";16.4000244140625;0
2001-01-01 01:00:00;"PCTR_diff_lag_2";44.300048828125;0
2001-02-01 01:00:00;"PCTR_diff_lag_2";32.0999755859375;0
2001-03-01 01:00:00;"PCTR_diff_lag_2";16.4000244140625;0
2001-04-01 02:00:00;"PCTR_diff_lag_2";27.10009765625;0
2001-05-01 02:00:00;"PCTR_diff_lag_2";24.39990234375;0
2001-06-01 02:00:00;"PCTR_diff_lag_2";9.89990234375;0
2001-07-01 02:00:00;"PCTR_diff_lag_2";4.300048828125;0
2001-08-01 02:00:00;"PCTR_diff_lag_2";-5.2999267578125;0
2001-09-01 02:00:00;"PCTR_diff_lag_2";4.0999755859375;0
2001-10-01 02:00:00;"PCTR_diff_lag_2";39.5999755859375;0
2001-11-01 01:00:00;"PCTR_diff_lag_2";37.2000732421875;0
2001-12-01 01:00:00;"PCTR_diff_lag_2";19.199951171875;0
2002-01-01 01:00:00;"PCTR_diff_lag_2";25.39990234375;0
2002-02-01 01:00:00;"PCTR_diff_lag_2";15.9000244140625;0
2002-03-01 01:00:00;"PCTR_diff_lag_2";-0.39990234375;0
2002-04-01 02:00:00;"PCTR_diff_lag_2";18;0
2002-05-01 02:00:00;"PCTR_diff_lag_2";24.699951171875;0
2002-06-01 02:00:00;"PCTR_diff_lag_2";4.5999755859375;0
2002-07-01 02:00:00;"PCTR_diff_lag_2";3.199951171875;0
2002-08-01 02:00:00;"PCTR_diff_lag_2";7.7000732421875;0
2002-09-01 02:00:00;"PCTR_diff_lag_2";10.60009765625;0
2002-10-01 02:00:00;"PCTR_diff_lag_2";9.0999755859375;0
2002-11-01 01:00:00;"PCTR_diff_lag_2";6.5;0
2002-12-01 01:00:00;"PCTR_diff_lag_2";13.9000244140625;0
2003-01-01 01:00:00;"PCTR_diff_lag_2";15.89990234375;0
2003-02-01 01:00:00;"PCTR_diff_lag_2";8.5;0
2003-03-01 01:00:00;"PCTR_diff_lag_2";9.5;0
2003-04-01 02:00:00;"PCTR_diff_lag_2";10;0
2003-05-01 02:00:00;"PCTR_diff_lag_2";11.300048828125;0
2003-06-01 02:00:00;"PCTR_diff_lag_2";15;0
2003-07-01 02:00:00;"PCTR_diff_lag_2";13.9000244140625;0
2003-08-01 02:00:00;"PCTR_diff_lag_2";14.199951171875;0
2003-09-01 02:00:00;"PCTR_diff_lag_2";11.0999755859375;0
2003-10-01 02:00:00;"PCTR_diff_lag_2";-3.4000244140625;0
2003-11-01 01:00:00;"PCTR_diff_lag_2";-7.5999755859375;0
2003-12-01 01:00:00;"PCTR_diff_lag_2";13.7000732421875;0
2004-01-01 01:00:00;"PCTR_diff_lag_2";27.0999755859375;0
2004-02-01 01:00:00;"PCTR_diff_lag_2";27.2999267578125;0
2004-03-01 01:00:00;"PCTR_diff_lag_2";20.699951171875;0
2004-04-01 02:00:00;"PCTR_diff_lag_2";12.2000732421875;0
2004-05-01 02:00:00;"PCTR_diff_lag_2";10.300048828125;0
2004-06-01 02:00:00;"PCTR_diff_lag_2";7.5999755859375;0
2004-07-01 02:00:00;"PCTR_diff_lag_2";-3.5999755859375;0
2004-08-01 02:00:00;"PCTR_diff_lag_2";11.800048828125;0
2004-09-01 02:00:00;"PCTR_diff_lag_2";19.5999755859375;0
2004-10-01 02:00:00;"PCTR_diff_lag_2";6.199951171875;0
2004-11-01 01:00:00;"PCTR_diff_lag_2";10.699951171875;0
2004-12-01 01:00:00;"PCTR_diff_lag_2";20.800048828125;0
2005-01-01 01:00:00;"PCTR_diff_lag_2";32.7000732421875;0
2005-02-01 01:00:00;"PCTR_diff_lag_2";33.199951171875;0
2005-03-01 01:00:00;"PCTR_diff_lag_2";21;0
2005-04-01 02:00:00;"PCTR_diff_lag_2";18.9000244140625;0
2005-05-01 02:00:00;"PCTR_diff_lag_2";16;0
2005-06-01 02:00:00;"PCTR_diff_lag_2";4.199951171875;0
2005-07-01 02:00:00;"PCTR_diff_lag_2";-3.4000244140625;0
2005-08-01 02:00:00;"PCTR_diff_lag_2";20.2000732421875;0
2005-09-01 02:00:00;"PCTR_diff_lag_2";31;0
2005-10-01 02:00:00;"PCTR_diff_lag_2";1.699951171875;0
2005-11-01 01:00:00;"PCTR_diff_lag_2";-0.699951171875;0
2005-12-01 01:00:00;"PCTR_diff_lag_2";0.9000244140625;0
2006-01-01 01:00:00;"PCTR_diff_lag_2";51.699951171875;0
2006-02-01 01:00:00;"PCTR_diff_lag_2";45.699951171875;0
2006-03-01 01:00:00;"PCTR_diff_lag_2";-1.199951171875;0
2006-04-01 02:00:00;"PCTR_diff_lag_2";10.0999755859375;0
2006-05-01 02:00:00;"PCTR_diff_lag_2";12.699951171875;0
2006-06-01 02:00:00;"PCTR_diff_lag_2";19;0
2006-07-01 02:00:00;"PCTR_diff_lag_2";19.5999755859375;0
2006-08-01 02:00:00;"PCTR_diff_lag_2";18.300048828125;0
2006-09-01 02:00:00;"PCTR_diff_lag_2";9.300048828125;0
2006-10-01 02:00:00;"PCTR_diff_lag_2";-6;0
2006-11-01 01:00:00;"PCTR_diff_lag_2";-2;0
2006-12-01 01:00:00;"PCTR_diff_lag_2";28.800048828125;0
2007-01-01 01:00:00;"PCTR_diff_lag_2";64.199951171875;0
2007-02-01 01:00:00;"PCTR_diff_lag_2";56.699951171875;0
2007-03-01 01:00:00;"PCTR_diff_lag_2";21.9000244140625;0
