"reference_date";"series_code";"value";"IsTarget"
2000-01-01 01:00:00;"IRAMMF_perc_diff_lag_1";0.0777048245072365;0
2000-02-01 01:00:00;"IRAMMF_perc_diff_lag_1";0.232921615242958;0
2000-03-01 01:00:00;"IRAMMF_perc_diff_lag_1";0.232368528842926;0
2000-04-01 02:00:00;"IRAMMF_perc_diff_lag_1";0;0
2000-05-01 02:00:00;"IRAMMF_perc_diff_lag_1";-0.154557153582573;0
2000-06-01 02:00:00;"IRAMMF_perc_diff_lag_1";-0.232200503349304;0
2000-07-01 02:00:00;"IRAMMF_perc_diff_lag_1";0.232740938663483;0
2000-08-01 02:00:00;"IRAMMF_perc_diff_lag_1";0.773993849754333;0
2000-09-01 02:00:00;"IRAMMF_perc_diff_lag_1";0.76804918050766;0
2000-10-01 02:00:00;"IRAMMF_perc_diff_lag_1";0.685982584953308;0
2000-11-01 01:00:00;"IRAMMF_perc_diff_lag_1";0.5298992395401;0
2000-12-01 01:00:00;"IRAMMF_perc_diff_lag_1";0.602411925792694;0
2001-01-01 01:00:00;"IRAMMF_perc_diff_lag_1";2.17065405845642;0
2001-02-01 01:00:00;"IRAMMF_perc_diff_lag_1";3.07692074775696;0
2001-03-01 01:00:00;"IRAMMF_perc_diff_lag_1";2.98507261276245;0
2001-04-01 02:00:00;"IRAMMF_perc_diff_lag_1";1.17323136329651;0
2001-05-01 02:00:00;"IRAMMF_perc_diff_lag_1";-0.409281104803085;0
2001-06-01 02:00:00;"IRAMMF_perc_diff_lag_1";-0.410963088274002;0
2001-07-01 02:00:00;"IRAMMF_perc_diff_lag_1";1.16919684410095;0
2001-08-01 02:00:00;"IRAMMF_perc_diff_lag_1";2.51529359817505;0
2001-09-01 02:00:00;"IRAMMF_perc_diff_lag_1";2.45357871055603;0
2001-10-01 02:00:00;"IRAMMF_perc_diff_lag_1";0.582520306110382;0
2001-11-01 01:00:00;"IRAMMF_perc_diff_lag_1";-0.643500685691833;0
2001-12-01 01:00:00;"IRAMMF_perc_diff_lag_1";-0.712429344654083;0
2002-01-01 01:00:00;"IRAMMF_perc_diff_lag_1";-0.5218545794487;0
2002-02-01 01:00:00;"IRAMMF_perc_diff_lag_1";-0.393446624279022;0
2002-03-01 01:00:00;"IRAMMF_perc_diff_lag_1";-0.460827499628067;0
2002-04-01 02:00:00;"IRAMMF_perc_diff_lag_1";0.396829456090927;0
2002-05-01 02:00:00;"IRAMMF_perc_diff_lag_1";1.05401241779327;0
2002-06-01 02:00:00;"IRAMMF_perc_diff_lag_1";0.977835774421692;0
2002-07-01 02:00:00;"IRAMMF_perc_diff_lag_1";1.29115557670593;0
2002-08-01 02:00:00;"IRAMMF_perc_diff_lag_1";1.40217483043671;0
2002-09-01 02:00:00;"IRAMMF_perc_diff_lag_1";1.4456239938736;0
2002-10-01 02:00:00;"IRAMMF_perc_diff_lag_1";0.495664864778519;0
2002-11-01 01:00:00;"IRAMMF_perc_diff_lag_1";-0.0616466365754604;0
