"reference_date";"series_code";"value";"IsTarget"
2000-01-01 01:00:00;"AMTMTI_diff_lag_1";492;0
2000-02-01 01:00:00;"AMTMTI_diff_lag_1";3017;0
2000-03-01 01:00:00;"AMTMTI_diff_lag_1";710;0
2000-04-01 02:00:00;"AMTMTI_diff_lag_1";2661;0
2000-05-01 02:00:00;"AMTMTI_diff_lag_1";326;0
2000-06-01 02:00:00;"AMTMTI_diff_lag_1";4106;0
2000-07-01 02:00:00;"AMTMTI_diff_lag_1";1443;0
2000-08-01 02:00:00;"AMTMTI_diff_lag_1";1800;0
2000-09-01 02:00:00;"AMTMTI_diff_lag_1";337;0
2000-10-01 02:00:00;"AMTMTI_diff_lag_1";1820;0
2000-11-01 01:00:00;"AMTMTI_diff_lag_1";2512;0
2000-12-01 01:00:00;"AMTMTI_diff_lag_1";-1480;0
2001-01-01 01:00:00;"AMTMTI_diff_lag_1";2318;0
2001-02-01 01:00:00;"AMTMTI_diff_lag_1";-4748;0
2001-03-01 01:00:00;"AMTMTI_diff_lag_1";-5009;0
2001-04-01 02:00:00;"AMTMTI_diff_lag_1";-3049;0
2001-05-01 02:00:00;"AMTMTI_diff_lag_1";-4385;0
2001-06-01 02:00:00;"AMTMTI_diff_lag_1";-5440;0
2001-07-01 02:00:00;"AMTMTI_diff_lag_1";-6200;0
2001-08-01 02:00:00;"AMTMTI_diff_lag_1";-4271;0
2001-09-01 02:00:00;"AMTMTI_diff_lag_1";-5040;0
2001-10-01 02:00:00;"AMTMTI_diff_lag_1";-5049;0
2001-11-01 01:00:00;"AMTMTI_diff_lag_1";-5858;0
2001-12-01 01:00:00;"AMTMTI_diff_lag_1";-6664;0
2002-01-01 01:00:00;"AMTMTI_diff_lag_1";-2617;0
2002-02-01 01:00:00;"AMTMTI_diff_lag_1";-4473;0
2002-03-01 01:00:00;"AMTMTI_diff_lag_1";-2427;0
2002-04-01 02:00:00;"AMTMTI_diff_lag_1";-817;0
2002-05-01 02:00:00;"AMTMTI_diff_lag_1";-609;0
2002-06-01 02:00:00;"AMTMTI_diff_lag_1";374;0
2002-07-01 02:00:00;"AMTMTI_diff_lag_1";380;0
2002-08-01 02:00:00;"AMTMTI_diff_lag_1";1320;0
2002-09-01 02:00:00;"AMTMTI_diff_lag_1";1827;0
2002-10-01 02:00:00;"AMTMTI_diff_lag_1";-272;0
2002-11-01 01:00:00;"AMTMTI_diff_lag_1";-32;0
2002-12-01 01:00:00;"AMTMTI_diff_lag_1";3198;0
2003-01-01 01:00:00;"AMTMTI_diff_lag_1";-2101;0
2003-02-01 01:00:00;"AMTMTI_diff_lag_1";3517;0
2003-03-01 01:00:00;"AMTMTI_diff_lag_1";-2067;0
2003-04-01 02:00:00;"AMTMTI_diff_lag_1";-873;0
2003-05-01 02:00:00;"AMTMTI_diff_lag_1";-1060;0
2003-06-01 02:00:00;"AMTMTI_diff_lag_1";-3084;0
2003-07-01 02:00:00;"AMTMTI_diff_lag_1";-3377;0
2003-08-01 02:00:00;"AMTMTI_diff_lag_1";-1188;0
2003-09-01 02:00:00;"AMTMTI_diff_lag_1";-2543;0
2003-10-01 02:00:00;"AMTMTI_diff_lag_1";-57;0
2003-11-01 01:00:00;"AMTMTI_diff_lag_1";-1696;0
2003-12-01 01:00:00;"AMTMTI_diff_lag_1";-313;0
2004-01-01 01:00:00;"AMTMTI_diff_lag_1";-655;0
2004-02-01 01:00:00;"AMTMTI_diff_lag_1";3003;0
2004-03-01 01:00:00;"AMTMTI_diff_lag_1";2125;0
2004-04-01 02:00:00;"AMTMTI_diff_lag_1";1972;0
2004-05-01 02:00:00;"AMTMTI_diff_lag_1";3760;0
2004-06-01 02:00:00;"AMTMTI_diff_lag_1";4022;0
2004-07-01 02:00:00;"AMTMTI_diff_lag_1";3629;0
2004-08-01 02:00:00;"AMTMTI_diff_lag_1";3551;0
2004-09-01 02:00:00;"AMTMTI_diff_lag_1";1179;0
2004-10-01 02:00:00;"AMTMTI_diff_lag_1";3795;0
2004-11-01 01:00:00;"AMTMTI_diff_lag_1";5203;0
2004-12-01 01:00:00;"AMTMTI_diff_lag_1";1175;0
2005-01-01 01:00:00;"AMTMTI_diff_lag_1";5046;0
2005-02-01 01:00:00;"AMTMTI_diff_lag_1";5358;0
2005-03-01 01:00:00;"AMTMTI_diff_lag_1";3863;0
2005-04-01 02:00:00;"AMTMTI_diff_lag_1";1646;0
2005-05-01 02:00:00;"AMTMTI_diff_lag_1";714;0
2005-06-01 02:00:00;"AMTMTI_diff_lag_1";889;0
2005-07-01 02:00:00;"AMTMTI_diff_lag_1";3397;0
2005-08-01 02:00:00;"AMTMTI_diff_lag_1";-42;0
2005-09-01 02:00:00;"AMTMTI_diff_lag_1";1696;0
2005-10-01 02:00:00;"AMTMTI_diff_lag_1";3773;0
2005-11-01 01:00:00;"AMTMTI_diff_lag_1";2471;0
2005-12-01 01:00:00;"AMTMTI_diff_lag_1";4397;0
2006-01-01 01:00:00;"AMTMTI_diff_lag_1";5029;0
2006-02-01 01:00:00;"AMTMTI_diff_lag_1";1894;0
2006-03-01 01:00:00;"AMTMTI_diff_lag_1";4907;0
2006-04-01 02:00:00;"AMTMTI_diff_lag_1";5116;0
2006-05-01 02:00:00;"AMTMTI_diff_lag_1";5479;0
2006-06-01 02:00:00;"AMTMTI_diff_lag_1";5145;0
2006-07-01 02:00:00;"AMTMTI_diff_lag_1";4828;0
2006-08-01 02:00:00;"AMTMTI_diff_lag_1";4854;0
2006-09-01 02:00:00;"AMTMTI_diff_lag_1";5213;0
2006-10-01 02:00:00;"AMTMTI_diff_lag_1";3110;0
2006-11-01 01:00:00;"AMTMTI_diff_lag_1";2163;0
2006-12-01 01:00:00;"AMTMTI_diff_lag_1";1025;0
2007-01-01 01:00:00;"AMTMTI_diff_lag_1";901;0
2007-02-01 01:00:00;"AMTMTI_diff_lag_1";3252;0
2007-03-01 01:00:00;"AMTMTI_diff_lag_1";1910;0
2007-04-01 02:00:00;"AMTMTI_diff_lag_1";4427;0
2007-05-01 02:00:00;"AMTMTI_diff_lag_1";4926;0
2007-06-01 02:00:00;"AMTMTI_diff_lag_1";2416;0
2007-07-01 02:00:00;"AMTMTI_diff_lag_1";537;0
2007-08-01 02:00:00;"AMTMTI_diff_lag_1";1733;0
2007-09-01 02:00:00;"AMTMTI_diff_lag_1";5687;0
2007-10-01 02:00:00;"AMTMTI_diff_lag_1";2406;0
2007-11-01 01:00:00;"AMTMTI_diff_lag_1";5000;0
2007-12-01 01:00:00;"AMTMTI_diff_lag_1";5501;0
2008-01-01 01:00:00;"AMTMTI_diff_lag_1";5824;0
2008-02-01 01:00:00;"AMTMTI_diff_lag_1";1790;0
2008-03-01 01:00:00;"AMTMTI_diff_lag_1";2788;0
2008-04-01 02:00:00;"AMTMTI_diff_lag_1";-402;0
2008-05-01 02:00:00;"AMTMTI_diff_lag_1";1633;0
2008-06-01 02:00:00;"AMTMTI_diff_lag_1";4736;0
2008-07-01 02:00:00;"AMTMTI_diff_lag_1";755;0
2008-08-01 02:00:00;"AMTMTI_diff_lag_1";2422;0
2008-09-01 02:00:00;"AMTMTI_diff_lag_1";-6725;0
2008-10-01 02:00:00;"AMTMTI_diff_lag_1";-6838;0
2008-11-01 01:00:00;"AMTMTI_diff_lag_1";-8445;0
2008-12-01 01:00:00;"AMTMTI_diff_lag_1";-16631;0
2009-01-01 01:00:00;"AMTMTI_diff_lag_1";-5196;0
2009-02-01 01:00:00;"AMTMTI_diff_lag_1";-7838;0
2009-03-01 01:00:00;"AMTMTI_diff_lag_1";-6469;0
2009-04-01 02:00:00;"AMTMTI_diff_lag_1";-6034;0
2009-05-01 02:00:00;"AMTMTI_diff_lag_1";-3125;0
2009-06-01 02:00:00;"AMTMTI_diff_lag_1";-6172;0
2009-07-01 02:00:00;"AMTMTI_diff_lag_1";-3042;0
2009-08-01 02:00:00;"AMTMTI_diff_lag_1";-2989;0
2009-09-01 02:00:00;"AMTMTI_diff_lag_1";-2388;0
2009-10-01 02:00:00;"AMTMTI_diff_lag_1";2651;0
2009-11-01 01:00:00;"AMTMTI_diff_lag_1";2463;0
2009-12-01 01:00:00;"AMTMTI_diff_lag_1";-259;0
2010-01-01 01:00:00;"AMTMTI_diff_lag_1";747;0
2010-02-01 01:00:00;"AMTMTI_diff_lag_1";4474;0
2010-03-01 01:00:00;"AMTMTI_diff_lag_1";2146;0
2010-04-01 02:00:00;"AMTMTI_diff_lag_1";2993;0
2010-05-01 02:00:00;"AMTMTI_diff_lag_1";999;0
