"reference_date";"series_code";"value";"IsTarget"
2000-01-01 01:00:00;"SPASTT01USM657N";-0.526489615440369;0
2000-02-01 01:00:00;"SPASTT01USM657N";-4.68003702163696;0
2000-03-01 01:00:00;"SPASTT01USM657N";2.83829832077026;0
2000-04-01 02:00:00;"SPASTT01USM657N";3.88400864601135;0
2000-05-01 02:00:00;"SPASTT01USM657N";-1.06197774410248;0
2000-06-01 02:00:00;"SPASTT01USM657N";1.56814444065094;0
2000-07-01 02:00:00;"SPASTT01USM657N";0.539976298809052;0
2000-08-01 02:00:00;"SPASTT01USM657N";1.99322032928467;0
2000-09-01 02:00:00;"SPASTT01USM657N";0.212534576654434;0
2000-10-01 02:00:00;"SPASTT01USM657N";-3.14966440200806;0
2000-11-01 01:00:00;"SPASTT01USM657N";-0.124630458652973;0
2000-12-01 01:00:00;"SPASTT01USM657N";-0.0877309888601303;0
2001-01-01 01:00:00;"SPASTT01USM657N";0.837621092796326;0
2001-02-01 01:00:00;"SPASTT01USM657N";-0.387129217386246;0
2001-03-01 01:00:00;"SPASTT01USM657N";-6.88201332092285;0
2001-04-01 02:00:00;"SPASTT01USM657N";0.558094501495361;0
2001-05-01 02:00:00;"SPASTT01USM657N";6.22092342376709;0
2001-06-01 02:00:00;"SPASTT01USM657N";-2.12518715858459;0
2001-07-01 02:00:00;"SPASTT01USM657N";-2.68268322944641;0
2001-08-01 02:00:00;"SPASTT01USM657N";-1.53459620475769;0
2001-09-01 02:00:00;"SPASTT01USM657N";-8.80351829528809;0
2001-10-01 02:00:00;"SPASTT01USM657N";0.859455823898315;0
2001-11-01 01:00:00;"SPASTT01USM657N";3.49986481666565;0
2001-12-01 01:00:00;"SPASTT01USM657N";1.29939496517181;0
2002-01-01 01:00:00;"SPASTT01USM657N";-0.193212106823921;0
2002-02-01 01:00:00;"SPASTT01USM657N";-2.09953999519348;0
2002-03-01 01:00:00;"SPASTT01USM657N";5.45878982543945;0
2002-04-01 02:00:00;"SPASTT01USM657N";-2.1889443397522;0
2002-05-01 02:00:00;"SPASTT01USM657N";-2.00213098526001;0
2002-06-01 02:00:00;"SPASTT01USM657N";-5.46293067932129;0
2002-07-01 02:00:00;"SPASTT01USM657N";-10.4842348098755;0
2002-08-01 02:00:00;"SPASTT01USM657N";0.935482740402222;0
2002-09-01 02:00:00;"SPASTT01USM657N";-3.99240851402283;0
2002-10-01 02:00:00;"SPASTT01USM657N";-2.60945844650269;0
2002-11-01 01:00:00;"SPASTT01USM657N";5.12040615081787;0
2002-12-01 01:00:00;"SPASTT01USM657N";-0.730873763561249;0
2003-01-01 01:00:00;"SPASTT01USM657N";-0.368127405643463;0
2003-02-01 01:00:00;"SPASTT01USM657N";-6.28069591522217;0
2003-03-01 01:00:00;"SPASTT01USM657N";-0.293998450040817;0
2003-04-01 02:00:00;"SPASTT01USM657N";5.38864850997925;0
2003-05-01 02:00:00;"SPASTT01USM657N";5.86571741104126;0
2003-06-01 02:00:00;"SPASTT01USM657N";5.93097829818726;0
2003-07-01 02:00:00;"SPASTT01USM657N";-0.284593105316162;0
2003-08-01 02:00:00;"SPASTT01USM657N";0.239783599972725;0
2003-09-01 02:00:00;"SPASTT01USM657N";2.9303674697876;0
2003-10-01 02:00:00;"SPASTT01USM657N";2.61088609695435;0
2003-11-01 01:00:00;"SPASTT01USM657N";1.67939341068268;0
2003-12-01 01:00:00;"SPASTT01USM657N";4.25319290161133;0
2004-01-01 01:00:00;"SPASTT01USM657N";5.04922151565552;0
2004-02-01 01:00:00;"SPASTT01USM657N";1.50980079174042;0
2004-03-01 01:00:00;"SPASTT01USM657N";-1.32270133495331;0
2004-04-01 02:00:00;"SPASTT01USM657N";0.433780759572983;0
2004-05-01 02:00:00;"SPASTT01USM657N";-3.42921018600464;0
2004-06-01 02:00:00;"SPASTT01USM657N";2.69161939620972;0
2004-07-01 02:00:00;"SPASTT01USM657N";-1.53501510620117;0
2004-08-01 02:00:00;"SPASTT01USM657N";-1.47519755363464;0
2004-09-01 02:00:00;"SPASTT01USM657N";3.10381364822388;0
2004-10-01 02:00:00;"SPASTT01USM657N";0.90335738658905;0
2004-11-01 01:00:00;"SPASTT01USM657N";4.96506357192993;0
2004-12-01 01:00:00;"SPASTT01USM657N";2.88756632804871;0
2005-01-01 01:00:00;"SPASTT01USM657N";-1.12586081027985;0
2005-02-01 01:00:00;"SPASTT01USM657N";2.64804196357727;0
2005-03-01 01:00:00;"SPASTT01USM657N";0.344552934169769;0
2005-04-01 02:00:00;"SPASTT01USM657N";-2.62975072860718;0
2005-05-01 02:00:00;"SPASTT01USM657N";0.285109996795654;0
2005-06-01 02:00:00;"SPASTT01USM657N";1.98375630378723;0
2005-07-01 02:00:00;"SPASTT01USM657N";1.9813619852066;0
2005-08-01 02:00:00;"SPASTT01USM657N";1.36188960075378;0
2005-09-01 02:00:00;"SPASTT01USM657N";1.32474851608276;0
2005-10-01 02:00:00;"SPASTT01USM657N";-2.75426459312439;0
2005-11-01 01:00:00;"SPASTT01USM657N";2.97942686080933;0
2005-12-01 01:00:00;"SPASTT01USM657N";2.5918915271759;0
2006-01-01 01:00:00;"SPASTT01USM657N";2.65696668624878;0
2006-02-01 01:00:00;"SPASTT01USM657N";0.632137358188629;0
2006-03-01 01:00:00;"SPASTT01USM657N";1.57954978942871;0
2006-04-01 02:00:00;"SPASTT01USM657N";2.08922076225281;0
2006-05-01 02:00:00;"SPASTT01USM657N";0.04122169688344;0
2006-06-01 02:00:00;"SPASTT01USM657N";-4.34769582748413;0
2006-07-01 02:00:00;"SPASTT01USM657N";1.56444299221039;0
2006-08-01 02:00:00;"SPASTT01USM657N";2.27309727668762;0
2006-09-01 02:00:00;"SPASTT01USM657N";1.09585666656494;0
2006-10-01 02:00:00;"SPASTT01USM657N";3.16285419464111;0
2006-11-01 01:00:00;"SPASTT01USM657N";2.42168259620667;0
2006-12-01 01:00:00;"SPASTT01USM657N";2.57016801834106;0
2007-01-01 01:00:00;"SPASTT01USM657N";0.49239456653595;0
2007-02-01 01:00:00;"SPASTT01USM657N";2.37994337081909;0
2007-03-01 01:00:00;"SPASTT01USM657N";-2.45744800567627;0
2007-04-01 02:00:00;"SPASTT01USM657N";4.7063946723938;0
2007-05-01 02:00:00;"SPASTT01USM657N";2.88466167449951;0
2007-06-01 02:00:00;"SPASTT01USM657N";0.729545176029205;0
2007-07-01 02:00:00;"SPASTT01USM657N";0.91532975435257;0
2007-08-01 02:00:00;"SPASTT01USM657N";-5.47810935974121;0
2007-09-01 02:00:00;"SPASTT01USM657N";3.47557950019836;0
2007-10-01 02:00:00;"SPASTT01USM657N";4.00028657913208;0
2007-11-01 01:00:00;"SPASTT01USM657N";-4.26642751693726;0
2007-12-01 01:00:00;"SPASTT01USM657N";0.870049834251404;0
2008-01-01 01:00:00;"SPASTT01USM657N";-6.48784446716309;0
2008-02-01 01:00:00;"SPASTT01USM657N";-1.48092269897461;0
2008-03-01 01:00:00;"SPASTT01USM657N";-2.92913937568665;0
2008-04-01 02:00:00;"SPASTT01USM657N";4.5670952796936;0
2008-05-01 02:00:00;"SPASTT01USM657N";2.7227737903595;0
2008-06-01 02:00:00;"SPASTT01USM657N";-4.53018856048584;0
2008-07-01 02:00:00;"SPASTT01USM657N";-6.3047890663147;0
2008-08-01 02:00:00;"SPASTT01USM657N";-0.801093280315399;0
2008-09-01 02:00:00;"SPASTT01USM657N";-5.4217791557312;0
2008-10-01 02:00:00;"SPASTT01USM657N";-22.4866676330566;0
2008-11-01 01:00:00;"SPASTT01USM657N";-9.81617832183838;0
2008-12-01 01:00:00;"SPASTT01USM657N";-0.0830225273966789;0
2009-01-01 01:00:00;"SPASTT01USM657N";-0.692248225212097;0
2009-02-01 01:00:00;"SPASTT01USM657N";-7.77645540237427;0
2009-03-01 01:00:00;"SPASTT01USM657N";-6.31464719772339;0
2009-04-01 02:00:00;"SPASTT01USM657N";12.6674146652222;0
2009-05-01 02:00:00;"SPASTT01USM657N";9.014404296875;0
2009-06-01 02:00:00;"SPASTT01USM657N";2.8195481300354;0
2009-07-01 02:00:00;"SPASTT01USM657N";0.500865399837494;0
2009-08-01 02:00:00;"SPASTT01USM657N";9.33503150939941;0
2009-09-01 02:00:00;"SPASTT01USM657N";3.85393142700195;0
