"reference_date";"series_code";"value";"IsTarget"
2000-01-01 01:00:00;"FRBKCLMCIM_diff_lag_2";0.00734999775886536;0
2000-02-01 01:00:00;"FRBKCLMCIM_diff_lag_2";-0.579149961471558;0
2000-03-01 01:00:00;"FRBKCLMCIM_diff_lag_2";-0.308709979057312;0
2000-04-01 02:00:00;"FRBKCLMCIM_diff_lag_2";0.040479987859726;0
2000-05-01 02:00:00;"FRBKCLMCIM_diff_lag_2";0.182959988713264;0
2000-06-01 02:00:00;"FRBKCLMCIM_diff_lag_2";-0.281830012798309;0
2000-07-01 02:00:00;"FRBKCLMCIM_diff_lag_2";-0.371120005846024;0
2000-08-01 02:00:00;"FRBKCLMCIM_diff_lag_2";-0.103650003671646;0
2000-09-01 02:00:00;"FRBKCLMCIM_diff_lag_2";0.109789997339249;0
2000-10-01 02:00:00;"FRBKCLMCIM_diff_lag_2";-0.192689999938011;0
2000-11-01 01:00:00;"FRBKCLMCIM_diff_lag_2";-0.298669993877411;0
2000-12-01 01:00:00;"FRBKCLMCIM_diff_lag_2";-0.946189999580383;0
2001-01-01 01:00:00;"FRBKCLMCIM_diff_lag_2";-1.06231009960175;0
2001-02-01 01:00:00;"FRBKCLMCIM_diff_lag_2";-0.554329991340637;0
2001-03-01 01:00:00;"FRBKCLMCIM_diff_lag_2";-0.4200199842453;0
2001-04-01 02:00:00;"FRBKCLMCIM_diff_lag_2";-0.527180075645447;0
2001-05-01 02:00:00;"FRBKCLMCIM_diff_lag_2";-0.0499999523162842;0
2001-06-01 02:00:00;"FRBKCLMCIM_diff_lag_2";0.361430048942566;0
2001-07-01 02:00:00;"FRBKCLMCIM_diff_lag_2";-0.133149981498718;0
2001-08-01 02:00:00;"FRBKCLMCIM_diff_lag_2";0.314130067825317;0
2001-09-01 02:00:00;"FRBKCLMCIM_diff_lag_2";-0.500270009040833;0
2001-10-01 02:00:00;"FRBKCLMCIM_diff_lag_2";-1.33211004734039;0
2001-11-01 01:00:00;"FRBKCLMCIM_diff_lag_2";-0.174880027770996;0
2001-12-01 01:00:00;"FRBKCLMCIM_diff_lag_2";0.977910041809082;0
2002-01-01 01:00:00;"FRBKCLMCIM_diff_lag_2";0.821300029754639;0
