"reference_date";"series_code";"value";"IsTarget"
2000-01-01 01:00:00;"IPDMAN_diff_lag_2";1.60350036621094;0
2000-02-01 01:00:00;"IPDMAN_diff_lag_2";1.39840698242188;0
2000-03-01 01:00:00;"IPDMAN_diff_lag_2";0.950302124023438;0
2000-04-01 02:00:00;"IPDMAN_diff_lag_2";1.58349609375;0
2000-05-01 02:00:00;"IPDMAN_diff_lag_2";1.15390014648438;0
2000-06-01 02:00:00;"IPDMAN_diff_lag_2";0.576301574707031;0
2000-07-01 02:00:00;"IPDMAN_diff_lag_2";0.597099304199219;0
2000-08-01 02:00:00;"IPDMAN_diff_lag_2";-0.106597900390625;0
2000-09-01 02:00:00;"IPDMAN_diff_lag_2";-0.0464019775390625;0
2000-10-01 02:00:00;"IPDMAN_diff_lag_2";0.25079345703125;0
2000-11-01 01:00:00;"IPDMAN_diff_lag_2";-0.467399597167969;0
2000-12-01 01:00:00;"IPDMAN_diff_lag_2";-0.97869873046875;0
2001-01-01 01:00:00;"IPDMAN_diff_lag_2";-1.22949981689453;0
2001-02-01 01:00:00;"IPDMAN_diff_lag_2";-1.12039947509766;0
2001-03-01 01:00:00;"IPDMAN_diff_lag_2";-0.199699401855469;0
2001-04-01 02:00:00;"IPDMAN_diff_lag_2";-0.332199096679688;0
2001-05-01 02:00:00;"IPDMAN_diff_lag_2";-1.27839660644531;0
2001-06-01 02:00:00;"IPDMAN_diff_lag_2";-1.38320159912109;0
2001-07-01 02:00:00;"IPDMAN_diff_lag_2";-1.32760620117188;0
2001-08-01 02:00:00;"IPDMAN_diff_lag_2";-1.29429626464844;0
2001-09-01 02:00:00;"IPDMAN_diff_lag_2";-1.28369903564453;0
2001-10-01 02:00:00;"IPDMAN_diff_lag_2";-1.57469940185547;0
2001-11-01 01:00:00;"IPDMAN_diff_lag_2";-1.13529968261719;0
2001-12-01 01:00:00;"IPDMAN_diff_lag_2";0.276100158691406;0
2002-01-01 01:00:00;"IPDMAN_diff_lag_2";0.675102233886719;0
2002-02-01 01:00:00;"IPDMAN_diff_lag_2";0.57159423828125;0
2002-03-01 01:00:00;"IPDMAN_diff_lag_2";1.08879852294922;0
2002-04-01 02:00:00;"IPDMAN_diff_lag_2";1.39960479736328;0
2002-05-01 02:00:00;"IPDMAN_diff_lag_2";0.917800903320312;0
2002-06-01 02:00:00;"IPDMAN_diff_lag_2";1.31959533691406;0
2002-07-01 02:00:00;"IPDMAN_diff_lag_2";0.935600280761719;0
2002-08-01 02:00:00;"IPDMAN_diff_lag_2";0.310005187988281;0
2002-09-01 02:00:00;"IPDMAN_diff_lag_2";0.492599487304688;0
2002-10-01 02:00:00;"IPDMAN_diff_lag_2";-0.153800964355469;0
2002-11-01 01:00:00;"IPDMAN_diff_lag_2";0.383697509765625;0
2002-12-01 01:00:00;"IPDMAN_diff_lag_2";-0.0977020263671875;0
2003-01-01 01:00:00;"IPDMAN_diff_lag_2";0.0300064086914062;0
2003-02-01 01:00:00;"IPDMAN_diff_lag_2";0.526504516601562;0
2003-03-01 01:00:00;"IPDMAN_diff_lag_2";-0.39300537109375;0
2003-04-01 02:00:00;"IPDMAN_diff_lag_2";-0.831100463867188;0
2003-05-01 02:00:00;"IPDMAN_diff_lag_2";-0.157600402832031;0
2003-06-01 02:00:00;"IPDMAN_diff_lag_2";1.26429748535156;0
2003-07-01 02:00:00;"IPDMAN_diff_lag_2";1.38320159912109;0
2003-08-01 02:00:00;"IPDMAN_diff_lag_2";0.308799743652344;0
2003-09-01 02:00:00;"IPDMAN_diff_lag_2";0.6802978515625;0
2003-10-01 02:00:00;"IPDMAN_diff_lag_2";1.31069946289062;0
2003-11-01 01:00:00;"IPDMAN_diff_lag_2";1.560302734375;0
2003-12-01 01:00:00;"IPDMAN_diff_lag_2";1.10540008544922;0
2004-01-01 01:00:00;"IPDMAN_diff_lag_2";-0.073699951171875;0
2004-02-01 01:00:00;"IPDMAN_diff_lag_2";0.908599853515625;0
2004-03-01 01:00:00;"IPDMAN_diff_lag_2";0.749099731445312;0
