"reference_date";"series_code";"value";"IsTarget"
2000-01-01 01:00:00;"TOTRESNS_perc_diff_lag_1";6.18952512741089;0
2000-02-01 01:00:00;"TOTRESNS_perc_diff_lag_1";-4.82036685943604;0
2000-03-01 01:00:00;"TOTRESNS_perc_diff_lag_1";-5.57521963119507;0
2000-04-01 02:00:00;"TOTRESNS_perc_diff_lag_1";2.16352343559265;0
2000-05-01 02:00:00;"TOTRESNS_perc_diff_lag_1";2.3984215259552;0
2000-06-01 02:00:00;"TOTRESNS_perc_diff_lag_1";-5.34580516815186;0
2000-07-01 02:00:00;"TOTRESNS_perc_diff_lag_1";1.32618415355682;0
2000-08-01 02:00:00;"TOTRESNS_perc_diff_lag_1";-0.970340847969055;0
2000-09-01 02:00:00;"TOTRESNS_perc_diff_lag_1";-0.77729195356369;0
2000-10-01 02:00:00;"TOTRESNS_perc_diff_lag_1";-1.07683503627777;0
2000-11-01 01:00:00;"TOTRESNS_perc_diff_lag_1";-0.229568675160408;0
2000-12-01 01:00:00;"TOTRESNS_perc_diff_lag_1";-0.793740630149841;0
2001-01-01 01:00:00;"TOTRESNS_perc_diff_lag_1";3.22900700569153;0
2001-02-01 01:00:00;"TOTRESNS_perc_diff_lag_1";-1.17394638061523;0
2001-03-01 01:00:00;"TOTRESNS_perc_diff_lag_1";-4.01072835922241;0
2001-04-01 02:00:00;"TOTRESNS_perc_diff_lag_1";2.64537453651428;0
2001-05-01 02:00:00;"TOTRESNS_perc_diff_lag_1";2.08716917037964;0
2001-06-01 02:00:00;"TOTRESNS_perc_diff_lag_1";-3.2254798412323;0
2001-07-01 02:00:00;"TOTRESNS_perc_diff_lag_1";3.2175145149231;0
2001-08-01 02:00:00;"TOTRESNS_perc_diff_lag_1";0.846672654151917;0
2001-09-01 02:00:00;"TOTRESNS_perc_diff_lag_1";45.1428375244141;0
2001-10-01 02:00:00;"TOTRESNS_perc_diff_lag_1";-22.470817565918;0
2001-11-01 01:00:00;"TOTRESNS_perc_diff_lag_1";-10.2482557296753;0
2001-12-01 01:00:00;"TOTRESNS_perc_diff_lag_1";2.47890567779541;0
2002-01-01 01:00:00;"TOTRESNS_perc_diff_lag_1";6.50654411315918;0
2002-02-01 01:00:00;"TOTRESNS_perc_diff_lag_1";-2.813227891922;0
2002-03-01 01:00:00;"TOTRESNS_perc_diff_lag_1";-5.12332201004028;0
2002-04-01 02:00:00;"TOTRESNS_perc_diff_lag_1";1.53789603710175;0
2002-05-01 02:00:00;"TOTRESNS_perc_diff_lag_1";-1.57811141014099;0
2002-06-01 02:00:00;"TOTRESNS_perc_diff_lag_1";-4.15249872207642;0
2002-07-01 02:00:00;"TOTRESNS_perc_diff_lag_1";2.07167816162109;0
2002-08-01 02:00:00;"TOTRESNS_perc_diff_lag_1";1.06809782981873;0
2002-09-01 02:00:00;"TOTRESNS_perc_diff_lag_1";-2.4474790096283;0
2002-10-01 02:00:00;"TOTRESNS_perc_diff_lag_1";-0.494059354066849;0
2002-11-01 01:00:00;"TOTRESNS_perc_diff_lag_1";1.40419733524323;0
