"reference_date";"series_code";"value";"IsTarget"
2000-01-01 01:00:00;"AAAFFM_diff_lag_2";0.389999866485596;0
2000-02-01 01:00:00;"AAAFFM_diff_lag_2";-0.299999952316284;0
2000-03-01 01:00:00;"AAAFFM_diff_lag_2";-0.49999988079071;0
2000-04-01 02:00:00;"AAAFFM_diff_lag_2";-0.330000042915344;0
2000-05-01 02:00:00;"AAAFFM_diff_lag_2";-0.110000014305115;0
2000-06-01 02:00:00;"AAAFFM_diff_lag_2";-0.480000019073486;0
2000-07-01 02:00:00;"AAAFFM_diff_lag_2";-0.610000014305115;0
2000-08-01 02:00:00;"AAAFFM_diff_lag_2";-0.0900000333786011;0
2000-09-01 02:00:00;"AAAFFM_diff_lag_2";-0.00999999046325684;0
2000-10-01 02:00:00;"AAAFFM_diff_lag_2";-0.00999999046325684;0
2000-11-01 01:00:00;"AAAFFM_diff_lag_2";-0.160000026226044;0
2000-12-01 01:00:00;"AAAFFM_diff_lag_2";-0.229999959468842;0
2001-01-01 01:00:00;"AAAFFM_diff_lag_2";0.229999959468842;0
2001-02-01 01:00:00;"AAAFFM_diff_lag_2";0.800000011920929;0
2001-03-01 01:00:00;"AAAFFM_diff_lag_2";0.5;0
2001-04-01 02:00:00;"AAAFFM_diff_lag_2";0.790000081062317;0
2001-05-01 02:00:00;"AAAFFM_diff_lag_2";1.4099999666214;0
2001-06-01 02:00:00;"AAAFFM_diff_lag_2";0.809999942779541;0
2001-07-01 02:00:00;"AAAFFM_diff_lag_2";0.279999971389771;0
2001-08-01 02:00:00;"AAAFFM_diff_lag_2";0.159999847412109;0
2001-09-01 02:00:00;"AAAFFM_diff_lag_2";0.740000009536743;0
2001-10-01 02:00:00;"AAAFFM_diff_lag_2";1.17000007629395;0
2001-11-01 01:00:00;"AAAFFM_diff_lag_2";0.78000020980835;0
2001-12-01 01:00:00;"AAAFFM_diff_lag_2";0.409999847412109;0
2002-01-01 01:00:00;"AAAFFM_diff_lag_2";-0.059999942779541;0
2002-02-01 01:00:00;"AAAFFM_diff_lag_2";-0.179999828338623;0
2002-03-01 01:00:00;"AAAFFM_diff_lag_2";0.259999752044678;0
2002-04-01 02:00:00;"AAAFFM_diff_lag_2";0.240000247955322;0
2002-05-01 02:00:00;"AAAFFM_diff_lag_2";-0.0799999237060547;0
2002-06-01 02:00:00;"AAAFFM_diff_lag_2";-0.130000114440918;0
2002-07-01 02:00:00;"AAAFFM_diff_lag_2";-0.199999809265137;0
2002-08-01 02:00:00;"AAAFFM_diff_lag_2";-0.25;0
2002-09-01 02:00:00;"AAAFFM_diff_lag_2";-0.400000095367432;0
2002-10-01 02:00:00;"AAAFFM_diff_lag_2";-0.059999942779541;0
2002-11-01 01:00:00;"AAAFFM_diff_lag_2";0.569999694824219;0
2002-12-01 01:00:00;"AAAFFM_diff_lag_2";0.399999618530273;0
2003-01-01 01:00:00;"AAAFFM_diff_lag_2";-0.0399999618530273;0
2003-02-01 01:00:00;"AAAFFM_diff_lag_2";-0.279999732971191;0
2003-03-01 01:00:00;"AAAFFM_diff_lag_2";-0.289999961853027;0
2003-04-01 02:00:00;"AAAFFM_diff_lag_2";-0.210000038146973;0
2003-05-01 02:00:00;"AAAFFM_diff_lag_2";-0.679999828338623;0
2003-06-01 02:00:00;"AAAFFM_diff_lag_2";-0.730000019073486;0
2003-07-01 02:00:00;"AAAFFM_diff_lag_2";0.519999980926514;0
2003-08-01 02:00:00;"AAAFFM_diff_lag_2";1.09999990463257;0
2003-09-01 02:00:00;"AAAFFM_diff_lag_2";0.230000019073486;0
2003-10-01 02:00:00;"AAAFFM_diff_lag_2";-0.159999847412109;0
2003-11-01 01:00:00;"AAAFFM_diff_lag_2";-0.059999942779541;0
2003-12-01 01:00:00;"AAAFFM_diff_lag_2";-0.0500001907348633;0
2004-01-01 01:00:00;"AAAFFM_diff_lag_2";-0.110000133514404;0
2004-02-01 01:00:00;"AAAFFM_diff_lag_2";-0.150000095367432;0
2004-03-01 01:00:00;"AAAFFM_diff_lag_2";-0.210000038146973;0
2004-04-01 02:00:00;"AAAFFM_diff_lag_2";0.240000247955322;0
2004-05-01 02:00:00;"AAAFFM_diff_lag_2";0.710000038146973;0
2004-06-01 02:00:00;"AAAFFM_diff_lag_2";0.25;0
2004-07-01 02:00:00;"AAAFFM_diff_lag_2";-0.480000019073486;0
2004-08-01 02:00:00;"AAAFFM_diff_lag_2";-0.760000228881836;0
2004-09-01 02:00:00;"AAAFFM_diff_lag_2";-0.710000038146973;0
2004-10-01 02:00:00;"AAAFFM_diff_lag_2";-0.509999752044678;0
2004-11-01 01:00:00;"AAAFFM_diff_lag_2";-0.259999990463257;0
