"reference_date";"series_code";"value";"IsTarget"
2000-01-01 01:00:00;"BBKMCOIX";0.344531685113907;0
2000-02-01 01:00:00;"BBKMCOIX";0.102928251028061;0
2000-03-01 01:00:00;"BBKMCOIX";0.527120113372803;0
2000-04-01 02:00:00;"BBKMCOIX";0.539291381835938;0
2000-05-01 02:00:00;"BBKMCOIX";0.067994624376297;0
2000-06-01 02:00:00;"BBKMCOIX";0.144653141498566;0
2000-07-01 02:00:00;"BBKMCOIX";-0.36552232503891;0
2000-08-01 02:00:00;"BBKMCOIX";-0.311751544475555;0
2000-09-01 02:00:00;"BBKMCOIX";-0.0350755974650383;0
2000-10-01 02:00:00;"BBKMCOIX";-0.383369326591492;0
2000-11-01 01:00:00;"BBKMCOIX";-0.45186460018158;0
2000-12-01 01:00:00;"BBKMCOIX";-0.672718524932861;0
2001-01-01 01:00:00;"BBKMCOIX";-0.956274509429932;0
2001-02-01 01:00:00;"BBKMCOIX";-1.19652104377747;0
2001-03-01 01:00:00;"BBKMCOIX";-0.977198541164398;0
2001-04-01 02:00:00;"BBKMCOIX";-1.06700360774994;0
2001-05-01 02:00:00;"BBKMCOIX";-0.862218618392944;0
2001-06-01 02:00:00;"BBKMCOIX";-1.07457911968231;0
2001-07-01 02:00:00;"BBKMCOIX";-1.05470991134644;0
2001-08-01 02:00:00;"BBKMCOIX";-0.922436833381653;0
2001-09-01 02:00:00;"BBKMCOIX";-1.11387574672699;0
2001-10-01 02:00:00;"BBKMCOIX";-1.21504902839661;0
2001-11-01 01:00:00;"BBKMCOIX";-0.93339592218399;0
2001-12-01 01:00:00;"BBKMCOIX";-0.489235669374466;0
2002-01-01 01:00:00;"BBKMCOIX";-0.0315047912299633;0
2002-02-01 01:00:00;"BBKMCOIX";-0.030830156058073;0
2002-03-01 01:00:00;"BBKMCOIX";0.0293240267783403;0
2002-04-01 02:00:00;"BBKMCOIX";0.141335636377335;0
2002-05-01 02:00:00;"BBKMCOIX";0.025830177590251;0
2002-06-01 02:00:00;"BBKMCOIX";-0.130886286497116;0
2002-07-01 02:00:00;"BBKMCOIX";-0.462768882513046;0
2002-08-01 02:00:00;"BBKMCOIX";-0.449177145957947;0
2002-09-01 02:00:00;"BBKMCOIX";-0.584415674209595;0
2002-10-01 02:00:00;"BBKMCOIX";-0.551622569561005;0
2002-11-01 01:00:00;"BBKMCOIX";-0.3325355052948;0
2002-12-01 01:00:00;"BBKMCOIX";-0.684640288352966;0
2003-01-01 01:00:00;"BBKMCOIX";-0.091898001730442;0
